url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/194122824,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:38.641557+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-martires-bogota/194039981,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.308799+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194086304,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.354490+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sagrado-corazon-bogota/193987416,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.891947+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-plaza-imperial-centro-comercial-bogota/193644367,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.943352+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-teusaquillo-bogota/194170238,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.976115+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194148342,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:47.316389+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-porciuncula-bogota/192719461,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:47.335532+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/194188235,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:47.353468+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pinar-de-suba-bogota/194166972,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:47.377108+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-contador-bogota/194192164,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:47.407948+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-bosque-de-pinos-bogota/194020695,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.026544+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194102158,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.218063+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-cristobal-norte-bogota/194102903,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.266914+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194194386,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.408064+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-rincon-del-chico-bogota/194052908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.427827+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-madelena-bogota/193852308,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.442820+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194084620,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.508100+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-spring-bogota/191624049,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:48.615330+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-esmeralda-bogota/194114742,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.092145+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-techo-ii-bogota/194136111,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.184419+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/10098634,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.306317+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/194196244,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.324534+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-lourdes-bogota/193909094,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.342892+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/194092296,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.370625+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/193459787,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.572572+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/194185383,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:49.594615+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194192008,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.106323+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193977970,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.174591+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/194141518,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.192049+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-central-bogota/194192173,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.208073+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-la-nueva/194193977,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.288198+00:00
