url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/194064936,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:23.047910+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-galerias-bogota/194045753,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:33.556501+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-los-rosales-bogota/193074003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:33.578287+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193407650,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:33.694552+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193696501,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:33.709433+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-contador-bogota/193984432,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:33.839282+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:34.690073+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-alsacia-2-bogota/193364947,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:34.725827+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193870786,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:34.762667+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193978740,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:34.776506+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-molinos-norte-bogota/191183730,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:34.790455+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194081451,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:34.975643+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-puente-largo-bogota/5553208,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:35.182738+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-san-andres-de-los-altos-bogota/194084197,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:35.196952+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193998808,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:35.468131+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-gladys-bogota/194078937,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:35.925757+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ciudad-salitre-occidental-bogota/10573129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:36.129450+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-marly-bogota/7423438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:36.163015+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-granada-bogota/194088906,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:36.256358+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193855898,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:36.283598+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193868283,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.251427+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193853096,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.275593+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193868364,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.490346+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-porciuncula-bogota/191269147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.533374+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.547858+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-plan-bogota/193990992,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.674458+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bosque-calderon-bogota/194080763,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.708092+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191180763,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:37.734489+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-maria-cristina-bogota/194037375,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:38.413733+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-andes/193779197,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:38.939456+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193995522,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:38.976338+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:38.995627+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/191223382,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:39.010712+00:00
